Category,Score,Tweet
warmth,0.058823529411764705,RT @SenSanders: To say that President Trump's position on climate change is pathetic is a huge understatement.
emotional,0.058823529411764705,RT @SenSanders: To say that President Trump's position on climate change is pathetic is a huge understatement.
ugliness,0.058823529411764705,RT @SenSanders: To say that President Trump's position on climate change is pathetic is a huge understatement.
shape_and_size,0.058823529411764705,RT @SenSanders: To say that President Trump's position on climate change is pathetic is a huge understatement.
dance,0.05263157894736842,RT @cvpayne: Man-made climate change crowd barely restraining glee over successive hurricanes like Katrina aftermath. Another chance to hi…
money,0.05263157894736842,RT @cvpayne: Man-made climate change crowd barely restraining glee over successive hurricanes like Katrina aftermath. Another chance to hi…
cold,0.05263157894736842,RT @cvpayne: Man-made climate change crowd barely restraining glee over successive hurricanes like Katrina aftermath. Another chance to hi…
cheerfulness,0.05263157894736842,RT @cvpayne: Man-made climate change crowd barely restraining glee over successive hurricanes like Katrina aftermath. Another chance to hi…
weather,0.05263157894736842,RT @cvpayne: Man-made climate change crowd barely restraining glee over successive hurricanes like Katrina aftermath. Another chance to hi…
warmth,0.05263157894736842,RT @cvpayne: Man-made climate change crowd barely restraining glee over successive hurricanes like Katrina aftermath. Another chance to hi…
musical,0.05263157894736842,RT @cvpayne: Man-made climate change crowd barely restraining glee over successive hurricanes like Katrina aftermath. Another chance to hi…
money,0.058823529411764705,Highly recommend #BeforeTheFlood documentary on climate change for a truly terrifying wake up call this Halloween. https://t.co/i1gsKi7F02
cold,0.058823529411764705,Highly recommend #BeforeTheFlood documentary on climate change for a truly terrifying wake up call this Halloween. https://t.co/i1gsKi7F02
horror,0.058823529411764705,Highly recommend #BeforeTheFlood documentary on climate change for a truly terrifying wake up call this Halloween. https://t.co/i1gsKi7F02
journalism,0.058823529411764705,Highly recommend #BeforeTheFlood documentary on climate change for a truly terrifying wake up call this Halloween. https://t.co/i1gsKi7F02
morning,0.058823529411764705,Highly recommend #BeforeTheFlood documentary on climate change for a truly terrifying wake up call this Halloween. https://t.co/i1gsKi7F02
fear,0.058823529411764705,Highly recommend #BeforeTheFlood documentary on climate change for a truly terrifying wake up call this Halloween. https://t.co/i1gsKi7F02
communication,0.058823529411764705,Highly recommend #BeforeTheFlood documentary on climate change for a truly terrifying wake up call this Halloween. https://t.co/i1gsKi7F02
hearing,0.058823529411764705,Highly recommend #BeforeTheFlood documentary on climate change for a truly terrifying wake up call this Halloween. https://t.co/i1gsKi7F02
weather,0.058823529411764705,Highly recommend #BeforeTheFlood documentary on climate change for a truly terrifying wake up call this Halloween. https://t.co/i1gsKi7F02
speaking,0.058823529411764705,Highly recommend #BeforeTheFlood documentary on climate change for a truly terrifying wake up call this Halloween. https://t.co/i1gsKi7F02
listen,0.058823529411764705,Highly recommend #BeforeTheFlood documentary on climate change for a truly terrifying wake up call this Halloween. https://t.co/i1gsKi7F02
phone,0.058823529411764705,Highly recommend #BeforeTheFlood documentary on climate change for a truly terrifying wake up call this Halloween. https://t.co/i1gsKi7F02
warmth,0.058823529411764705,Highly recommend #BeforeTheFlood documentary on climate change for a truly terrifying wake up call this Halloween. https://t.co/i1gsKi7F02
money,0.0625,RT @nature_org: Mangroves and marshes are key in the climate change battle https://t.co/7WzP4uVwIY via @HuffingtonPost https://t.co/6B77WTr…
cold,0.0625,RT @nature_org: Mangroves and marshes are key in the climate change battle https://t.co/7WzP4uVwIY via @HuffingtonPost https://t.co/6B77WTr…
driving,0.0625,RT @nature_org: Mangroves and marshes are key in the climate change battle https://t.co/7WzP4uVwIY via @HuffingtonPost https://t.co/6B77WTr…
heroic,0.0625,RT @nature_org: Mangroves and marshes are key in the climate change battle https://t.co/7WzP4uVwIY via @HuffingtonPost https://t.co/6B77WTr…
military,0.0625,RT @nature_org: Mangroves and marshes are key in the climate change battle https://t.co/7WzP4uVwIY via @HuffingtonPost https://t.co/6B77WTr…
weather,0.0625,RT @nature_org: Mangroves and marshes are key in the climate change battle https://t.co/7WzP4uVwIY via @HuffingtonPost https://t.co/6B77WTr…
fight,0.0625,RT @nature_org: Mangroves and marshes are key in the climate change battle https://t.co/7WzP4uVwIY via @HuffingtonPost https://t.co/6B77WTr…
war,0.0625,RT @nature_org: Mangroves and marshes are key in the climate change battle https://t.co/7WzP4uVwIY via @HuffingtonPost https://t.co/6B77WTr…
warmth,0.0625,RT @nature_org: Mangroves and marshes are key in the climate change battle https://t.co/7WzP4uVwIY via @HuffingtonPost https://t.co/6B77WTr…
car,0.0625,RT @nature_org: Mangroves and marshes are key in the climate change battle https://t.co/7WzP4uVwIY via @HuffingtonPost https://t.co/6B77WTr…
strength,0.0625,RT @nature_org: Mangroves and marshes are key in the climate change battle https://t.co/7WzP4uVwIY via @HuffingtonPost https://t.co/6B77WTr…
messaging,0.0625,RT @nature_org: Mangroves and marshes are key in the climate change battle https://t.co/7WzP4uVwIY via @HuffingtonPost https://t.co/6B77WTr…
competing,0.0625,RT @nature_org: Mangroves and marshes are key in the climate change battle https://t.co/7WzP4uVwIY via @HuffingtonPost https://t.co/6B77WTr…
money,0.045454545454545456,"RT @ChristopherNFox: NYT: Republican mayor of Miami, Florida - Tomás Regalado - urges Trump to reconsider his position on #climate change h…"
cold,0.1,RT @CalumWorthy: A5. Those who deny climate change.  There is no debate.  Denying climate change is like denying 2+2=4. https://t.co/sOGmhT…
warmth,0.1,RT @CalumWorthy: A5. Those who deny climate change.  There is no debate.  Denying climate change is like denying 2+2=4. https://t.co/sOGmhT…
weather,0.1,RT @CalumWorthy: A5. Those who deny climate change.  There is no debate.  Denying climate change is like denying 2+2=4. https://t.co/sOGmhT…
money,0.05,RT @CalumWorthy: A5. Those who deny climate change.  There is no debate.  Denying climate change is like denying 2+2=4. https://t.co/sOGmhT…
deception,0.05,RT @CalumWorthy: A5. Those who deny climate change.  There is no debate.  Denying climate change is like denying 2+2=4. https://t.co/sOGmhT…
hate,0.05555555555555555,This graphic explains why 2 degrees of global warming will be way worse than 1.5 - Vox https://t.co/ajDNNTU7SM
government,0.05555555555555555,This graphic explains why 2 degrees of global warming will be way worse than 1.5 - Vox https://t.co/ajDNNTU7SM
suffering,0.05555555555555555,This graphic explains why 2 degrees of global warming will be way worse than 1.5 - Vox https://t.co/ajDNNTU7SM
confusion,0.05555555555555555,This graphic explains why 2 degrees of global warming will be way worse than 1.5 - Vox https://t.co/ajDNNTU7SM
warmth,0.05555555555555555,This graphic explains why 2 degrees of global warming will be way worse than 1.5 - Vox https://t.co/ajDNNTU7SM
breaking,0.05555555555555555,This graphic explains why 2 degrees of global warming will be way worse than 1.5 - Vox https://t.co/ajDNNTU7SM
terrorism,0.05555555555555555,This graphic explains why 2 degrees of global warming will be way worse than 1.5 - Vox https://t.co/ajDNNTU7SM
negative_emotion,0.05555555555555555,This graphic explains why 2 degrees of global warming will be way worse than 1.5 - Vox https://t.co/ajDNNTU7SM
school,0.045454545454545456,"RT @PeterGleick: Without #climate change, what are the odds that the worst #drought in California history will be followed by the we… "
journalism,0.045454545454545456,"RT @PeterGleick: Without #climate change, what are the odds that the worst #drought in California history will be followed by the we… "
social_media,0.045454545454545456,"RT @PeterGleick: Without #climate change, what are the odds that the worst #drought in California history will be followed by the we… "
reading,0.045454545454545456,"RT @PeterGleick: Without #climate change, what are the odds that the worst #drought in California history will be followed by the we… "
legend,0.045454545454545456,"RT @PeterGleick: Without #climate change, what are the odds that the worst #drought in California history will be followed by the we… "
philosophy,0.045454545454545456,"RT @PeterGleick: Without #climate change, what are the odds that the worst #drought in California history will be followed by the we… "
negative_emotion,0.045454545454545456,"RT @PeterGleick: Without #climate change, what are the odds that the worst #drought in California history will be followed by the we… "
money,0.041666666666666664,"This is like when Fox News polls its viewers on whether climate change is real, whether there is such a thing as 'gâ€¦ https://t.co/Wj4MHjFYEG"
cold,0.041666666666666664,"This is like when Fox News polls its viewers on whether climate change is real, whether there is such a thing as 'gâ€¦ https://t.co/Wj4MHjFYEG"
weather,0.041666666666666664,"This is like when Fox News polls its viewers on whether climate change is real, whether there is such a thing as 'gâ€¦ https://t.co/Wj4MHjFYEG"
warmth,0.041666666666666664,"This is like when Fox News polls its viewers on whether climate change is real, whether there is such a thing as 'gâ€¦ https://t.co/Wj4MHjFYEG"
government,0.07142857142857142,It is said that global warming is directly related to carbon dioxide emissions.  地球温暖化は、二酸化炭素の排出と直接の関係があると言われている。
movement,0.07142857142857142,It is said that global warming is directly related to carbon dioxide emissions.  地球温暖化は、二酸化炭素の排出と直接の関係があると言われている。
warmth,0.07142857142857142,It is said that global warming is directly related to carbon dioxide emissions.  地球温暖化は、二酸化炭素の排出と直接の関係があると言われている。
terrorism,0.07142857142857142,It is said that global warming is directly related to carbon dioxide emissions.  地球温暖化は、二酸化炭素の排出と直接の関係があると言われている。
cold,0.058823529411764705,"RT @KenGenKenya: 'To turn to geothermal is to answer the challenge of climate change,'H.E. @PresidentKE https://t.co/2T40JURUPO #GoKDELIVE…"
movement,0.058823529411764705,"RT @KenGenKenya: 'To turn to geothermal is to answer the challenge of climate change,'H.E. @PresidentKE https://t.co/2T40JURUPO #GoKDELIVE…"
communication,0.058823529411764705,"RT @KenGenKenya: 'To turn to geothermal is to answer the challenge of climate change,'H.E. @PresidentKE https://t.co/2T40JURUPO #GoKDELIVE…"
weather,0.058823529411764705,"RT @KenGenKenya: 'To turn to geothermal is to answer the challenge of climate change,'H.E. @PresidentKE https://t.co/2T40JURUPO #GoKDELIVE…"
fight,0.058823529411764705,"RT @KenGenKenya: 'To turn to geothermal is to answer the challenge of climate change,'H.E. @PresidentKE https://t.co/2T40JURUPO #GoKDELIVE…"
speaking,0.058823529411764705,"RT @KenGenKenya: 'To turn to geothermal is to answer the challenge of climate change,'H.E. @PresidentKE https://t.co/2T40JURUPO #GoKDELIVE…"
phone,0.058823529411764705,"RT @KenGenKenya: 'To turn to geothermal is to answer the challenge of climate change,'H.E. @PresidentKE https://t.co/2T40JURUPO #GoKDELIVE…"
warmth,0.058823529411764705,"RT @KenGenKenya: 'To turn to geothermal is to answer the challenge of climate change,'H.E. @PresidentKE https://t.co/2T40JURUPO #GoKDELIVE…"
